"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1179","Complete Purchase Flow","firefox","2026-08-30","passed","2026-08-30","","purchaseFlow.spec.ts","",""
"","8658","test","chromium","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","2094","Complete Purchase Flow","webkit","2026-08-30","passed","2026-08-30","","purchaseFlow.spec.ts","",""
"","1786","get started link","webkit","2026-08-30","passed","2026-08-30","","example.spec.ts","",""
"","8062","test","firefox","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","993","get started link","chromium","2026-08-30","passed","2026-08-30","","example.spec.ts","",""
"","990","Complete Purchase Flow","chromium","2026-08-30","passed","2026-08-30","","purchaseFlow.spec.ts","",""
"","8158","test","webkit","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","1498","has title","firefox","2026-08-30","passed","2026-08-30","","example.spec.ts","",""
"","1055","get started link","firefox","2026-08-30","passed","2026-08-30","","example.spec.ts","",""
"","2512","has title","webkit","2026-08-30","passed","2026-08-30","","example.spec.ts","",""
"","913","has title","chromium","2026-08-30","passed","2026-08-30","","example.spec.ts","",""
