"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1416","get started link","firefox","2026-09-08","passed","2026-09-08","","example.spec.ts","",""
"","2258","Complete Purchase Flow","webkit","2026-09-08","passed","2026-09-08","","purchaseFlow.spec.ts","",""
"","1052","get started link","chromium","2026-09-08","passed","2026-09-08","","example.spec.ts","",""
"","8062","test","firefox","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","872","has title","chromium","2026-09-08","passed","2026-09-08","","example.spec.ts","",""
"","1816","has title","firefox","2026-09-08","passed","2026-09-08","","example.spec.ts","",""
"","8658","test","chromium","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","880","Complete Purchase Flow","chromium","2026-09-08","passed","2026-09-08","","purchaseFlow.spec.ts","",""
"","1551","Complete Purchase Flow","firefox","2026-09-08","passed","2026-09-08","","purchaseFlow.spec.ts","",""
"","6994","has title","webkit","2026-09-08","passed","2026-09-08","","example.spec.ts","",""
"","1869","get started link","webkit","2026-09-08","passed","2026-09-08","","example.spec.ts","",""
"","8158","test","webkit","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
