"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2668","has title","webkit","2026-08-31","passed","2026-08-31","","example.spec.ts","",""
"","917","get started link","chromium","2026-08-31","passed","2026-08-31","","example.spec.ts","",""
"","1821","has title","firefox","2026-08-31","passed","2026-08-31","","example.spec.ts","",""
"","897","Complete Purchase Flow","chromium","2026-08-31","passed","2026-08-31","","purchaseFlow.spec.ts","",""
"","8158","test","webkit","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","2025","get started link","webkit","2026-08-31","passed","2026-08-31","","example.spec.ts","",""
"","2059","Complete Purchase Flow","webkit","2026-08-31","passed","2026-08-31","","purchaseFlow.spec.ts","",""
"","8062","test","firefox","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","8658","test","chromium","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","784","has title","chromium","2026-08-31","passed","2026-08-31","","example.spec.ts","",""
"","1374","get started link","firefox","2026-08-31","passed","2026-08-31","","example.spec.ts","",""
"","1353","Complete Purchase Flow","firefox","2026-08-31","passed","2026-08-31","","purchaseFlow.spec.ts","",""
