"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5316","has title","webkit","2026-09-06","passed","2026-09-06","","example.spec.ts","",""
"","2134","Complete Purchase Flow","webkit","2026-09-06","passed","2026-09-06","","purchaseFlow.spec.ts","",""
"","1561","get started link","firefox","2026-09-06","passed","2026-09-06","","example.spec.ts","",""
"","1398","Complete Purchase Flow","firefox","2026-09-06","passed","2026-09-06","","purchaseFlow.spec.ts","",""
"","8062","test","firefox","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","8658","test","chromium","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","8158","test","webkit","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","2080","has title","firefox","2026-09-06","passed","2026-09-06","","example.spec.ts","",""
"","1863","get started link","webkit","2026-09-06","passed","2026-09-06","","example.spec.ts","",""
"","635","has title","chromium","2026-09-06","passed","2026-09-06","","example.spec.ts","",""
"","785","get started link","chromium","2026-09-06","passed","2026-09-06","","example.spec.ts","",""
"","736","Complete Purchase Flow","chromium","2026-09-06","passed","2026-09-06","","purchaseFlow.spec.ts","",""
