"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1409","Complete Purchase Flow","firefox","2026-09-04","passed","2026-09-04","","purchaseFlow.spec.ts","",""
"","8658","test","chromium","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","1272","get started link","firefox","2026-09-04","passed","2026-09-04","","example.spec.ts","",""
"","1777","get started link","webkit","2026-09-04","passed","2026-09-04","","example.spec.ts","",""
"","9388","has title","webkit","2026-09-04","passed","2026-09-04","","example.spec.ts","",""
"","8158","test","webkit","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","8062","test","firefox","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","856","Complete Purchase Flow","chromium","2026-09-04","passed","2026-09-04","","purchaseFlow.spec.ts","",""
"","1760","has title","firefox","2026-09-04","passed","2026-09-04","","example.spec.ts","",""
"","813","get started link","chromium","2026-09-04","passed","2026-09-04","","example.spec.ts","",""
"","1953","Complete Purchase Flow","webkit","2026-09-04","passed","2026-09-04","","purchaseFlow.spec.ts","",""
"","686","has title","chromium","2026-09-04","passed","2026-09-04","","example.spec.ts","",""
