"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1405","test","chromium","2026-08-21","failed","2026-08-21","","helloTest.spec.ts","",""
"","15631","test","webkit","2026-08-21","failed","2026-08-21","","helloTest.spec.ts","",""
"","937","Complete Purchase Flow","chromium","2026-08-21","passed","2026-08-21","","purchaseFlow.spec.ts","",""
"","862","get started link","chromium","2026-08-21","passed","2026-08-21","","example.spec.ts","",""
"","2275","Complete Purchase Flow","firefox","2026-08-21","passed","2026-08-21","","purchaseFlow.spec.ts","",""
"","2224","has title","chromium","2026-08-21","passed","2026-08-21","","example.spec.ts","",""
"","2538","has title","webkit","2026-08-21","passed","2026-08-21","","example.spec.ts","",""
"","1857","has title","firefox","2026-08-21","passed","2026-08-21","","example.spec.ts","",""
"","1871","get started link","webkit","2026-08-21","passed","2026-08-21","","example.spec.ts","",""
"","15955","test","firefox","2026-08-21","failed","2026-08-21","","helloTest.spec.ts","",""
"","1300","get started link","firefox","2026-08-21","passed","2026-08-21","","example.spec.ts","",""
"","2130","Complete Purchase Flow","webkit","2026-08-21","passed","2026-08-21","","purchaseFlow.spec.ts","",""
