"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","579","has title","chromium","2026-09-18","passed","2026-09-18","","example.spec.ts","",""
"","2403","Complete Purchase Flow","webkit","2026-09-18","passed","2026-09-18","","purchaseFlow.spec.ts","",""
"","8158","test","webkit","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","6400","has title","webkit","2026-09-18","passed","2026-09-18","","example.spec.ts","",""
"","8062","test","firefox","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","2055","get started link","webkit","2026-09-18","passed","2026-09-18","","example.spec.ts","",""
"","677","get started link","chromium","2026-09-18","passed","2026-09-18","","example.spec.ts","",""
"","1191","has title","firefox","2026-09-18","passed","2026-09-18","","example.spec.ts","",""
"","8658","test","chromium","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","1154","Complete Purchase Flow","firefox","2026-09-18","passed","2026-09-18","","purchaseFlow.spec.ts","",""
"","850","Complete Purchase Flow","chromium","2026-09-18","passed","2026-09-18","","purchaseFlow.spec.ts","",""
"","848","get started link","firefox","2026-09-18","passed","2026-09-18","","example.spec.ts","",""
