"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1389","get started link","firefox","2026-08-21","passed","2026-08-21","","example.spec.ts","",""
"","2021","get started link","webkit","2026-08-21","passed","2026-08-21","","example.spec.ts","",""
"","699","has title","chromium","2026-08-21","passed","2026-08-21","","example.spec.ts","",""
"","1354","Complete Purchase Flow","firefox","2026-08-21","passed","2026-08-21","","purchaseFlow.spec.ts","",""
"","967","Complete Purchase Flow","chromium","2026-08-21","passed","2026-08-21","","purchaseFlow.spec.ts","",""
"","6878","has title","webkit","2026-08-21","passed","2026-08-21","","example.spec.ts","",""
"","8062","test","firefox","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","8658","test","chromium","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","8158","test","webkit","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","2058","has title","firefox","2026-08-21","passed","2026-08-21","","example.spec.ts","",""
"","2281","Complete Purchase Flow","webkit","2026-08-21","passed","2026-08-21","","purchaseFlow.spec.ts","",""
"","953","get started link","chromium","2026-08-21","passed","2026-08-21","","example.spec.ts","",""
