"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8158","test","webkit","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","901","Complete Purchase Flow","chromium","2026-09-10","passed","2026-09-10","","purchaseFlow.spec.ts","",""
"","8658","test","chromium","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","1427","has title","firefox","2026-09-10","passed","2026-09-10","","example.spec.ts","",""
"","8062","test","firefox","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","2180","Complete Purchase Flow","webkit","2026-09-10","passed","2026-09-10","","purchaseFlow.spec.ts","",""
"","1064","get started link","firefox","2026-09-10","passed","2026-09-10","","example.spec.ts","",""
"","1846","get started link","webkit","2026-09-10","passed","2026-09-10","","example.spec.ts","",""
"","732","has title","chromium","2026-09-10","passed","2026-09-10","","example.spec.ts","",""
"","1189","Complete Purchase Flow","firefox","2026-09-10","passed","2026-09-10","","purchaseFlow.spec.ts","",""
"","937","get started link","chromium","2026-09-10","passed","2026-09-10","","example.spec.ts","",""
"","4998","has title","webkit","2026-09-10","passed","2026-09-10","","example.spec.ts","",""
