"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1055","Complete Purchase Flow","chromium","2026-09-13","passed","2026-09-13","","purchaseFlow.spec.ts","",""
"","8658","test","chromium","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","1487","get started link","firefox","2026-09-13","passed","2026-09-13","","example.spec.ts","",""
"","1351","Complete Purchase Flow","firefox","2026-09-13","passed","2026-09-13","","purchaseFlow.spec.ts","",""
"","3151","has title","webkit","2026-09-13","passed","2026-09-13","","example.spec.ts","",""
"","8158","test","webkit","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","8062","test","firefox","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","1999","has title","firefox","2026-09-13","passed","2026-09-13","","example.spec.ts","",""
"","921","get started link","chromium","2026-09-13","passed","2026-09-13","","example.spec.ts","",""
"","740","has title","chromium","2026-09-13","passed","2026-09-13","","example.spec.ts","",""
"","1885","get started link","webkit","2026-09-13","passed","2026-09-13","","example.spec.ts","",""
"","2021","Complete Purchase Flow","webkit","2026-09-13","passed","2026-09-13","","purchaseFlow.spec.ts","",""
