"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8062","test","firefox","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","8658","test","chromium","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","8158","test","webkit","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","5525","has title","webkit","2026-09-14","passed","2026-09-14","","example.spec.ts","",""
"","1510","has title","firefox","2026-09-14","passed","2026-09-14","","example.spec.ts","",""
"","908","get started link","chromium","2026-09-14","passed","2026-09-14","","example.spec.ts","",""
"","961","Complete Purchase Flow","chromium","2026-09-14","passed","2026-09-14","","purchaseFlow.spec.ts","",""
"","742","has title","chromium","2026-09-14","passed","2026-09-14","","example.spec.ts","",""
"","1058","get started link","firefox","2026-09-14","passed","2026-09-14","","example.spec.ts","",""
"","1419","Complete Purchase Flow","firefox","2026-09-14","passed","2026-09-14","","purchaseFlow.spec.ts","",""
"","1922","get started link","webkit","2026-09-14","passed","2026-09-14","","example.spec.ts","",""
"","2288","Complete Purchase Flow","webkit","2026-09-14","passed","2026-09-14","","purchaseFlow.spec.ts","",""
