"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8658","test","chromium","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","5669","has title","webkit","2026-09-09","passed","2026-09-09","","example.spec.ts","",""
"","8158","test","webkit","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","1010","Complete Purchase Flow","chromium","2026-09-09","passed","2026-09-09","","purchaseFlow.spec.ts","",""
"","1018","get started link","chromium","2026-09-09","passed","2026-09-09","","example.spec.ts","",""
"","1292","Complete Purchase Flow","firefox","2026-09-09","passed","2026-09-09","","purchaseFlow.spec.ts","",""
"","1886","get started link","webkit","2026-09-09","passed","2026-09-09","","example.spec.ts","",""
"","8062","test","firefox","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","803","has title","chromium","2026-09-09","passed","2026-09-09","","example.spec.ts","",""
"","1197","get started link","firefox","2026-09-09","passed","2026-09-09","","example.spec.ts","",""
"","2115","Complete Purchase Flow","webkit","2026-09-09","passed","2026-09-09","","purchaseFlow.spec.ts","",""
"","1794","has title","firefox","2026-09-09","passed","2026-09-09","","example.spec.ts","",""
