"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8158","test","webkit","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","8658","test","chromium","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","1788","get started link","webkit","2026-08-23","passed","2026-08-23","","example.spec.ts","",""
"","886","Complete Purchase Flow","chromium","2026-08-23","passed","2026-08-23","","purchaseFlow.spec.ts","",""
"","2099","Complete Purchase Flow","webkit","2026-08-23","passed","2026-08-23","","purchaseFlow.spec.ts","",""
"","8062","test","firefox","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","1216","Complete Purchase Flow","firefox","2026-08-23","passed","2026-08-23","","purchaseFlow.spec.ts","",""
"","7626","has title","webkit","2026-08-23","passed","2026-08-23","","example.spec.ts","",""
"","1649","has title","firefox","2026-08-23","passed","2026-08-23","","example.spec.ts","",""
"","751","has title","chromium","2026-08-23","passed","2026-08-23","","example.spec.ts","",""
"","924","get started link","chromium","2026-08-23","passed","2026-08-23","","example.spec.ts","",""
"","1110","get started link","firefox","2026-08-23","passed","2026-08-23","","example.spec.ts","",""
