"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1846","get started link","webkit","2026-09-02","passed","2026-09-02","","example.spec.ts","",""
"","8062","test","firefox","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","993","get started link","firefox","2026-09-02","passed","2026-09-02","","example.spec.ts","",""
"","671","Complete Purchase Flow","chromium","2026-09-02","passed","2026-09-02","","purchaseFlow.spec.ts","",""
"","3070","has title","firefox","2026-09-02","passed","2026-09-02","","example.spec.ts","",""
"","2050","Complete Purchase Flow","webkit","2026-09-02","passed","2026-09-02","","purchaseFlow.spec.ts","",""
"","1289","Complete Purchase Flow","firefox","2026-09-02","passed","2026-09-02","","purchaseFlow.spec.ts","",""
"","8658","test","chromium","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","8158","test","webkit","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","672","has title","chromium","2026-09-02","passed","2026-09-02","","example.spec.ts","",""
"","724","get started link","chromium","2026-09-02","passed","2026-09-02","","example.spec.ts","",""
"","6078","has title","webkit","2026-09-02","passed","2026-09-02","","example.spec.ts","",""
