"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1970","get started link","webkit","2026-09-11","passed","2026-09-11","","example.spec.ts","",""
"","2278","Complete Purchase Flow","webkit","2026-09-11","passed","2026-09-11","","purchaseFlow.spec.ts","",""
"","8158","test","webkit","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","1098","Complete Purchase Flow","chromium","2026-09-11","passed","2026-09-11","","purchaseFlow.spec.ts","",""
"","1280","get started link","firefox","2026-09-11","passed","2026-09-11","","example.spec.ts","",""
"","1378","Complete Purchase Flow","firefox","2026-09-11","passed","2026-09-11","","purchaseFlow.spec.ts","",""
"","1808","has title","firefox","2026-09-11","passed","2026-09-11","","example.spec.ts","",""
"","8062","test","firefox","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","2469","has title","webkit","2026-09-11","passed","2026-09-11","","example.spec.ts","",""
"","847","has title","chromium","2026-09-11","passed","2026-09-11","","example.spec.ts","",""
"","8658","test","chromium","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","1032","get started link","chromium","2026-09-11","passed","2026-09-11","","example.spec.ts","",""
