"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1384","Complete Purchase Flow","firefox","2026-08-26","passed","2026-08-26","","purchaseFlow.spec.ts","",""
"","1995","get started link","webkit","2026-08-26","passed","2026-08-26","","example.spec.ts","",""
"","1692","has title","firefox","2026-08-26","passed","2026-08-26","","example.spec.ts","",""
"","5549","has title","webkit","2026-08-26","passed","2026-08-26","","example.spec.ts","",""
"","719","get started link","chromium","2026-08-26","passed","2026-08-26","","example.spec.ts","",""
"","782","has title","chromium","2026-08-26","passed","2026-08-26","","example.spec.ts","",""
"","977","get started link","firefox","2026-08-26","passed","2026-08-26","","example.spec.ts","",""
"","2273","Complete Purchase Flow","webkit","2026-08-26","passed","2026-08-26","","purchaseFlow.spec.ts","",""
"","8658","test","chromium","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","8158","test","webkit","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","732","Complete Purchase Flow","chromium","2026-08-26","passed","2026-08-26","","purchaseFlow.spec.ts","",""
"","8062","test","firefox","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
