"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8658","test","chromium","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","2106","Complete Purchase Flow","webkit","2026-08-24","passed","2026-08-24","","purchaseFlow.spec.ts","",""
"","918","get started link","chromium","2026-08-24","passed","2026-08-24","","example.spec.ts","",""
"","730","has title","chromium","2026-08-24","passed","2026-08-24","","example.spec.ts","",""
"","8158","test","webkit","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","1905","has title","firefox","2026-08-24","passed","2026-08-24","","example.spec.ts","",""
"","2910","get started link","webkit","2026-08-24","passed","2026-08-24","","example.spec.ts","",""
"","5093","has title","webkit","2026-08-24","passed","2026-08-24","","example.spec.ts","",""
"","8062","test","firefox","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","1406","get started link","firefox","2026-08-24","passed","2026-08-24","","example.spec.ts","",""
"","905","Complete Purchase Flow","chromium","2026-08-24","passed","2026-08-24","","purchaseFlow.spec.ts","",""
"","1363","Complete Purchase Flow","firefox","2026-08-24","passed","2026-08-24","","purchaseFlow.spec.ts","",""
