"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","784","has title","chromium","2026-09-19","passed","2026-09-19","","example.spec.ts","",""
"","8658","test","chromium","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","1871","get started link","webkit","2026-09-19","passed","2026-09-19","","example.spec.ts","",""
"","8062","test","firefox","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","1800","has title","firefox","2026-09-19","passed","2026-09-19","","example.spec.ts","",""
"","1343","Complete Purchase Flow","firefox","2026-09-19","passed","2026-09-19","","purchaseFlow.spec.ts","",""
"","8158","test","webkit","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","1368","get started link","firefox","2026-09-19","passed","2026-09-19","","example.spec.ts","",""
"","932","Complete Purchase Flow","chromium","2026-09-19","passed","2026-09-19","","purchaseFlow.spec.ts","",""
"","2204","Complete Purchase Flow","webkit","2026-09-19","passed","2026-09-19","","purchaseFlow.spec.ts","",""
"","2787","has title","webkit","2026-09-19","passed","2026-09-19","","example.spec.ts","",""
"","721","get started link","chromium","2026-09-19","passed","2026-09-19","","example.spec.ts","",""
