"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1793","has title","firefox","2026-09-07","passed","2026-09-07","","example.spec.ts","",""
"","735","has title","chromium","2026-09-07","passed","2026-09-07","","example.spec.ts","",""
"","1044","Complete Purchase Flow","chromium","2026-09-07","passed","2026-09-07","","purchaseFlow.spec.ts","",""
"","8158","test","webkit","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","1988","Complete Purchase Flow","webkit","2026-09-07","passed","2026-09-07","","purchaseFlow.spec.ts","",""
"","8658","test","chromium","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","8062","test","firefox","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","950","get started link","chromium","2026-09-07","passed","2026-09-07","","example.spec.ts","",""
"","1426","Complete Purchase Flow","firefox","2026-09-07","passed","2026-09-07","","purchaseFlow.spec.ts","",""
"","5791","has title","webkit","2026-09-07","passed","2026-09-07","","example.spec.ts","",""
"","1794","get started link","webkit","2026-09-07","passed","2026-09-07","","example.spec.ts","",""
"","1273","get started link","firefox","2026-09-07","passed","2026-09-07","","example.spec.ts","",""
