"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8658","test","chromium","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","1998","Complete Purchase Flow","webkit","2026-08-22","passed","2026-08-22","","purchaseFlow.spec.ts","",""
"","1875","has title","firefox","2026-08-22","passed","2026-08-22","","example.spec.ts","",""
"","8062","test","firefox","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","981","get started link","chromium","2026-08-22","passed","2026-08-22","","example.spec.ts","",""
"","1887","get started link","webkit","2026-08-22","passed","2026-08-22","","example.spec.ts","",""
"","802","has title","chromium","2026-08-22","passed","2026-08-22","","example.spec.ts","",""
"","2922","has title","webkit","2026-08-22","passed","2026-08-22","","example.spec.ts","",""
"","8158","test","webkit","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","1489","Complete Purchase Flow","firefox","2026-08-22","passed","2026-08-22","","purchaseFlow.spec.ts","",""
"","1467","get started link","firefox","2026-08-22","passed","2026-08-22","","example.spec.ts","",""
"","963","Complete Purchase Flow","chromium","2026-08-22","passed","2026-08-22","","purchaseFlow.spec.ts","",""
