"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1746","has title","firefox","2026-08-27","passed","2026-08-27","","example.spec.ts","",""
"","909","get started link","chromium","2026-08-27","passed","2026-08-27","","example.spec.ts","",""
"","8062","test","firefox","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","3377","has title","webkit","2026-08-27","passed","2026-08-27","","example.spec.ts","",""
"","8158","test","webkit","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","2599","Complete Purchase Flow","webkit","2026-08-27","passed","2026-08-27","","purchaseFlow.spec.ts","",""
"","886","Complete Purchase Flow","chromium","2026-08-27","passed","2026-08-27","","purchaseFlow.spec.ts","",""
"","1419","Complete Purchase Flow","firefox","2026-08-27","passed","2026-08-27","","purchaseFlow.spec.ts","",""
"","1806","get started link","webkit","2026-08-27","passed","2026-08-27","","example.spec.ts","",""
"","1071","get started link","firefox","2026-08-27","passed","2026-08-27","","example.spec.ts","",""
"","8658","test","chromium","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","742","has title","chromium","2026-08-27","passed","2026-08-27","","example.spec.ts","",""
