"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1817","has title","firefox","2026-09-12","passed","2026-09-12","","example.spec.ts","",""
"","1046","Complete Purchase Flow","chromium","2026-09-12","passed","2026-09-12","","purchaseFlow.spec.ts","",""
"","8062","test","firefox","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","1292","Complete Purchase Flow","firefox","2026-09-12","passed","2026-09-12","","purchaseFlow.spec.ts","",""
"","1320","get started link","firefox","2026-09-12","passed","2026-09-12","","example.spec.ts","",""
"","1830","get started link","webkit","2026-09-12","passed","2026-09-12","","example.spec.ts","",""
"","932","get started link","chromium","2026-09-12","passed","2026-09-12","","example.spec.ts","",""
"","2306","Complete Purchase Flow","webkit","2026-09-12","passed","2026-09-12","","purchaseFlow.spec.ts","",""
"","8158","test","webkit","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","8658","test","chromium","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","750","has title","chromium","2026-09-12","passed","2026-09-12","","example.spec.ts","",""
"","6114","has title","webkit","2026-09-12","passed","2026-09-12","","example.spec.ts","",""
