"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2483","has title","webkit","2026-09-05","passed","2026-09-05","","example.spec.ts","",""
"","745","get started link","chromium","2026-09-05","passed","2026-09-05","","example.spec.ts","",""
"","1976","has title","firefox","2026-09-05","passed","2026-09-05","","example.spec.ts","",""
"","1493","get started link","webkit","2026-09-05","passed","2026-09-05","","example.spec.ts","",""
"","1689","Complete Purchase Flow","webkit","2026-09-05","passed","2026-09-05","","purchaseFlow.spec.ts","",""
"","8062","test","firefox","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","1320","get started link","firefox","2026-09-05","passed","2026-09-05","","example.spec.ts","",""
"","8658","test","chromium","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","8158","test","webkit","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","763","has title","chromium","2026-09-05","passed","2026-09-05","","example.spec.ts","",""
"","755","Complete Purchase Flow","chromium","2026-09-05","passed","2026-09-05","","purchaseFlow.spec.ts","",""
"","1310","Complete Purchase Flow","firefox","2026-09-05","passed","2026-09-05","","purchaseFlow.spec.ts","",""
