"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8158","test","webkit","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","944","get started link","chromium","2026-09-17","passed","2026-09-17","","example.spec.ts","",""
"","1260","get started link","firefox","2026-09-17","passed","2026-09-17","","example.spec.ts","",""
"","1898","get started link","webkit","2026-09-17","passed","2026-09-17","","example.spec.ts","",""
"","8658","test","chromium","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","1023","Complete Purchase Flow","chromium","2026-09-17","passed","2026-09-17","","purchaseFlow.spec.ts","",""
"","913","has title","chromium","2026-09-17","passed","2026-09-17","","example.spec.ts","",""
"","2489","Complete Purchase Flow","webkit","2026-09-17","passed","2026-09-17","","purchaseFlow.spec.ts","",""
"","8062","test","firefox","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","6647","has title","webkit","2026-09-17","passed","2026-09-17","","example.spec.ts","",""
"","1827","has title","firefox","2026-09-17","passed","2026-09-17","","example.spec.ts","",""
"","1399","Complete Purchase Flow","firefox","2026-09-17","passed","2026-09-17","","purchaseFlow.spec.ts","",""
