"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2175","Complete Purchase Flow","webkit","2026-08-25","passed","2026-08-25","","purchaseFlow.spec.ts","",""
"","8158","test","webkit","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","717","Complete Purchase Flow","chromium","2026-08-25","passed","2026-08-25","","purchaseFlow.spec.ts","",""
"","523","has title","chromium","2026-08-25","passed","2026-08-25","","example.spec.ts","",""
"","1887","has title","firefox","2026-08-25","passed","2026-08-25","","example.spec.ts","",""
"","8167","has title","webkit","2026-08-25","passed","2026-08-25","","example.spec.ts","",""
"","8658","test","chromium","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","1775","get started link","webkit","2026-08-25","passed","2026-08-25","","example.spec.ts","",""
"","663","get started link","chromium","2026-08-25","passed","2026-08-25","","example.spec.ts","",""
"","8062","test","firefox","2026-08-19","passed","2026-08-19","","helloTest.spec.ts","",""
"","1369","get started link","firefox","2026-08-25","passed","2026-08-25","","example.spec.ts","",""
"","1375","Complete Purchase Flow","firefox","2026-08-25","passed","2026-08-25","","purchaseFlow.spec.ts","",""
